secs,date,time,t_adc,t_resistance,ext_temp_c,int_temp_c,pascals,meters,freefall,inactivity,activity,doubletap,tap,x,y,z,xG,yG,zG,mx,my,mz,heading
27,2012/6/10,12:07:15,476.00,8536.67,28.60,37.00,100256,24.59,0,0,0,0,0,23,9,238,0.09,0.04,0.93,428.00,-75.00,-109.00,350.06
29,2012/6/10,12:07:17,476.00,8536.67,28.60,37.00,100252,24.85,0,0,0,0,0,19,13,240,0.07,0.05,0.94,427.00,-74.00,-109.00,350.17
31,2012/6/10,12:07:19,476.00,8536.67,28.60,37.00,100252,24.09,0,1,0,0,0,22,10,239,0.09,0.04,0.93,428.00,-75.00,-109.00,350.06
33,2012/6/10,12:07:21,476.00,8536.67,28.60,37.00,100261,24.43,0,0,0,0,0,20,11,239,0.08,0.04,0.93,427.00,-75.00,-109.00,350.04
35,2012/6/10,12:07:23,475.00,8503.19,28.69,37.00,100256,24.34,0,0,0,0,0,22,10,237,0.09,0.04,0.92,427.00,-76.00,-109.00,349.91
37,2012/6/10,12:07:25,475.00,8503.19,28.69,37.10,100248,24.68,0,0,0,0,0,22,6,238,0.09,0.02,0.93,427.00,-75.00,-109.00,350.04
39,2012/6/10,12:07:27,475.00,8503.19,28.69,37.10,100252,24.85,0,0,0,0,0,22,12,238,0.09,0.05,0.93,427.00,-74.00,-109.00,350.17
41,2012/6/10,12:07:29,475.00,8503.19,28.69,37.10,100253,24.59,0,1,0,0,0,22,11,238,0.09,0.04,0.93,427.00,-75.00,-109.00,350.04
43,2012/6/10,12:07:31,475.00,8503.19,28.69,37.10,100253,24.43,0,0,0,0,0,20,11,238,0.08,0.04,0.93,427.00,-75.00,-109.00,350.04
45,2012/6/10,12:07:33,475.00,8503.19,28.69,37.10,100253,25.01,0,0,0,0,0,21,11,238,0.08,0.04,0.93,427.00,-76.00,-109.00,349.91
47,2012/6/10,12:07:35,474.00,8469.84,28.78,37.10,100252,24.85,0,0,0,0,0,22,12,240,0.09,0.05,0.94,427.00,-76.00,-108.00,349.91
49,2012/6/10,12:07:37,474.00,8469.84,28.78,37.10,100257,24.26,0,0,0,0,0,23,9,237,0.09,0.04,0.92,427.00,-73.00,-108.00,350.30
51,2012/6/10,12:07:39,474.00,8469.84,28.78,37.20,100256,24.85,0,1,0,0,0,21,12,238,0.08,0.05,0.93,427.00,-74.00,-108.00,350.17
53,2012/6/10,12:07:41,474.00,8469.84,28.78,37.20,100259,24.00,0,0,0,0,0,22,11,239,0.09,0.04,0.93,427.00,-76.00,-109.00,349.91
55,2012/6/10,12:07:43,474.00,8469.84,28.78,37.20,100259,24.00,0,0,0,0,0,22,12,239,0.09,0.05,0.93,427.00,-75.00,-109.00,350.04
57,2012/6/10,12:07:45,474.00,8469.84,28.78,37.20,100261,24.43,0,0,0,0,0,22,11,238,0.09,0.04,0.93,427.00,-75.00,-108.00,350.04
59,2012/6/10,12:07:47,474.00,8469.84,28.78,37.20,100252,25.01,0,0,0,0,0,22,13,242,0.09,0.05,0.94,427.00,-73.00,-108.00,350.30
61,2012/6/10,12:07:49,474.00,8469.84,28.78,37.20,100249,24.34,0,0,0,0,0,22,10,238,0.09,0.04,0.93,428.00,-74.00,-108.00,350.19
63,2012/6/10,12:07:51,475.00,8503.19,28.69,37.20,100253,24.17,0,1,0,0,0,22,10,238,0.09,0.04,0.93,429.00,-74.00,-108.00,350.21
65,2012/6/10,12:07:53,475.00,8503.19,28.69,37.30,100257,24.26,0,0,0,0,0,21,12,237,0.08,0.05,0.92,427.00,-73.00,-108.00,350.30
67,2012/6/10,12:07:55,476.00,8536.67,28.60,37.30,100257,24.17,0,0,0,0,0,21,12,238,0.08,0.05,0.93,428.00,-75.00,-109.00,350.06
69,2012/6/10,12:07:57,477.00,8570.28,28.51,37.30,100255,24.09,0,0,0,0,0,22,13,240,0.09,0.05,0.94,426.00,-74.00,-108.00,350.15
71,2012/6/10,12:07:59,477.00,8570.28,28.51,37.30,100261,24.00,0,0,0,0,0,22,9,237,0.09,0.04,0.92,428.00,-74.00,-108.00,350.19
73,2012/6/10,12:08:01,478.00,8604.00,28.42,37.30,100254,24.00,0,1,0,0,0,24,21,255,0.09,0.08,0.99,426.00,-74.00,-108.00,350.15
75,2012/6/10,12:08:03,478.00,8604.00,28.42,37.40,100259,24.34,0,0,0,0,0,21,7,236,0.08,0.03,0.92,426.00,-74.00,-108.00,350.15
77,2012/6/10,12:08:05,478.00,8604.00,28.42,37.40,100261,23.92,0,0,0,0,0,23,15,242,0.09,0.06,0.94,427.00,-75.00,-108.00,350.04
79,2012/6/10,12:08:07,478.00,8604.00,28.42,37.40,100257,24.17,0,0,0,0,0,18,5,242,0.07,0.02,0.94,427.00,-75.00,-108.00,350.04
81,2012/6/10,12:08:09,478.00,8604.00,28.42,37.40,100257,24.68,0,0,0,0,0,19,4,239,0.07,0.02,0.93,426.00,-75.00,-108.00,350.02
83,2012/6/10,12:08:11,478.00,8604.00,28.42,37.40,100251,23.83,0,0,0,0,0,23,7,238,0.09,0.03,0.93,427.00,-76.00,-108.00,349.91
85,2012/6/10,12:08:13,478.00,8604.00,28.42,37.40,100258,24.09,0,1,0,0,0,24,11,239,0.09,0.04,0.93,426.00,-74.00,-108.00,350.15
87,2012/6/10,12:08:15,478.00,8604.00,28.42,37.40,100252,23.83,0,0,0,0,0,23,9,237,0.09,0.04,0.92,426.00,-76.00,-108.00,349.88
89,2012/6/10,12:08:17,477.00,8570.28,28.51,37.50,100258,23.83,0,0,0,0,0,20,9,236,0.08,0.04,0.92,426.00,-74.00,-108.00,350.15
91,2012/6/10,12:08:19,477.00,8570.28,28.51,37.50,100248,24.00,0,0,0,0,0,22,2,232,0.09,0.01,0.90,426.00,-75.00,-108.00,350.02
93,2012/6/10,12:08:21,477.00,8570.28,28.51,37.50,100260,24.76,0,0,0,0,0,22,11,237,0.09,0.04,0.92,425.00,-74.00,-108.00,350.12
95,2012/6/10,12:08:23,477.00,8570.28,28.51,37.50,100254,24.17,0,1,0,0,0,20,8,238,0.08,0.03,0.93,425.00,-73.00,-108.00,350.25
97,2012/6/10,12:08:25,477.00,8570.28,28.51,37.50,100250,24.85,0,0,0,0,0,24,9,238,0.09,0.04,0.93,425.00,-74.00,-108.00,350.12
99,2012/6/10,12:08:27,477.00,8570.28,28.51,37.60,100252,24.59,0,0,0,0,0,18,3,241,0.07,0.01,0.94,424.00,-75.00,-107.00,349.97
101,2012/6/10,12:08:29,477.00,8570.28,28.51,37.60,100253,24.59,0,0,0,0,0,21,12,235,0.08,0.05,0.92,425.00,-74.00,-107.00,350.12
103,2012/6/10,12:08:31,477.00,8570.28,28.51,37.60,100261,23.67,0,0,0,0,0,21,11,238,0.08,0.04,0.93,424.00,-73.00,-107.00,350.23
105,2012/6/10,12:08:33,477.00,8570.28,28.51,37.60,100248,24.76,0,0,0,0,0,20,10,236,0.08,0.04,0.92,425.00,-74.00,-108.00,350.12
107,2012/6/10,12:08:35,478.00,8604.00,28.42,37.60,100252,24.26,0,1,0,0,0,20,11,238,0.08,0.04,0.93,425.00,-73.00,-107.00,350.25
109,2012/6/10,12:08:37,478.00,8604.00,28.42,37.60,100256,24.43,0,0,0,0,0,21,9,238,0.08,0.04,0.93,424.00,-72.00,-107.00,350.36
111,2012/6/10,12:08:39,479.00,8637.85,28.33,37.60,100252,23.92,0,0,0,0,0,22,10,238,0.09,0.04,0.93,425.00,-73.00,-107.00,350.25
113,2012/6/10,12:08:41,479.00,8637.85,28.33,37.70,100260,24.26,0,0,0,0,0,21,11,238,0.08,0.04,0.93,425.00,-74.00,-107.00,350.12
115,2012/6/10,12:08:43,480.00,8671.82,28.24,37.70,100253,24.68,0,0,0,0,0,23,10,238,0.09,0.04,0.93,425.00,-75.00,-107.00,349.99
117,2012/6/10,12:08:45,480.00,8671.82,28.24,37.70,100252,24.00,0,1,0,0,0,23,11,238,0.09,0.04,0.93,426.00,-72.00,-107.00,350.41
3,2012/6/10,12:08:51,480.00,8671.82,28.24,37.70,100254,23.75,0,0,0,0,0,22,10,238,0.09,0.04,0.93,427.00,-73.00,-107.00,350.30
5,2012/6/10,12:08:53,480.00,8671.82,28.24,37.70,100253,24.93,0,0,0,0,0,21,10,237,0.08,0.04,0.92,427.00,-75.00,-107.00,350.04
7,2012/6/10,12:08:55,480.00,8671.82,28.24,37.80,100250,24.43,0,0,0,0,0,22,9,237,0.09,0.04,0.92,425.00,-74.00,-107.00,350.12
9,2012/6/10,12:08:57,479.00,8637.85,28.33,37.80,100251,24.17,0,1,0,0,0,20,11,238,0.08,0.04,0.93,424.00,-73.00,-107.00,350.23
11,2012/6/10,12:08:59,479.00,8637.85,28.33,37.80,100253,23.58,0,0,0,0,0,22,11,238,0.09,0.04,0.93,424.00,-74.00,-108.00,350.10
13,2012/6/10,12:09:01,479.00,8637.85,28.33,37.80,100255,23.92,0,0,0,0,0,21,10,237,0.08,0.04,0.92,425.00,-73.00,-108.00,350.25
15,2012/6/10,12:09:03,479.00,8637.85,28.33,37.80,100254,23.92,0,0,0,0,0,22,10,237,0.09,0.04,0.92,425.00,-74.00,-108.00,350.12
17,2012/6/10,12:09:05,479.00,8637.85,28.33,37.80,100252,24.17,0,0,0,0,0,21,11,239,0.08,0.04,0.93,424.00,-74.00,-107.00,350.10
19,2012/6/10,12:09:07,479.00,8637.85,28.33,37.80,100250,24.26,0,1,0,0,0,23,9,238,0.09,0.04,0.93,426.00,-75.00,-107.00,350.02
21,2012/6/10,12:09:09,479.00,8637.85,28.33,37.90,100254,23.84,0,0,0,0,0,20,10,238,0.08,0.04,0.93,425.00,-74.00,-107.00,350.12
23,2012/6/10,12:09:11,478.00,8604.00,28.42,37.90,100254,24.01,0,0,0,0,0,21,10,236,0.08,0.04,0.92,425.00,-73.00,-107.00,350.25
25,2012/6/10,12:09:13,479.00,8637.85,28.33,37.90,100250,24.01,0,0,0,0,0,15,2,223,0.06,0.01,0.87,424.00,-73.00,-107.00,350.23
27,2012/6/10,12:09:15,479.00,8637.85,28.33,37.90,100250,24.34,0,0,0,0,0,23,11,236,0.09,0.04,0.92,424.00,-75.00,-107.00,349.97
29,2012/6/10,12:09:17,479.00,8637.85,28.33,37.90,100252,23.58,0,0,0,0,0,23,12,237,0.09,0.05,0.92,426.00,-73.00,-108.00,350.28
31,2012/6/10,12:09:19,479.00,8637.85,28.33,37.90,100256,23.75,0,1,0,0,0,21,9,239,0.08,0.04,0.93,424.00,-74.00,-108.00,350.10
33,2012/6/10,12:09:21,479.00,8637.85,28.33,37.90,100248,23.67,0,0,0,0,0,20,5,244,0.08,0.02,0.95,424.00,-73.00,-107.00,350.23
35,2012/6/10,12:09:23,479.00,8637.85,28.33,37.90,100251,23.33,0,0,0,0,0,22,10,239,0.09,0.04,0.93,424.00,-74.00,-107.00,350.10
37,2012/6/10,12:09:25,479.00,8637.85,28.33,37.90,100256,24.01,0,0,0,0,0,27,16,236,0.11,0.06,0.92,425.00,-72.00,-107.00,350.38
39,2012/6/10,12:09:27,479.00,8637.85,28.33,38.00,100257,23.67,0,0,0,0,0,21,10,238,0.08,0.04,0.93,426.00,-73.00,-107.00,350.28
41,2012/6/10,12:09:29,479.00,8637.85,28.33,38.00,100252,24.09,0,1,0,0,0,21,12,238,0.08,0.05,0.93,424.00,-73.00,-107.00,350.23
43,2012/6/10,12:09:31,479.00,8637.85,28.33,38.00,100252,23.58,0,0,0,0,0,22,10,237,0.09,0.04,0.92,424.00,-76.00,-107.00,349.84
45,2012/6/10,12:09:33,479.00,8637.85,28.33,38.00,100254,24.01,0,0,0,0,0,22,12,241,0.09,0.05,0.94,424.00,-77.00,-108.00,349.71
47,2012/6/10,12:09:35,478.00,8604.00,28.42,38.00,100249,24.09,0,0,0,0,0,21,13,235,0.08,0.05,0.92,427.00,-78.00,-107.00,349.65
49,2012/6/10,12:09:37,478.00,8604.00,28.42,38.00,100249,24.59,0,0,0,0,0,21,7,237,0.08,0.03,0.92,424.00,-77.00,-107.00,349.71
51,2012/6/10,12:09:39,478.00,8604.00,28.42,38.00,100259,24.26,0,0,0,0,0,19,9,240,0.07,0.04,0.94,425.00,-77.00,-107.00,349.73
53,2012/6/10,12:09:41,477.00,8570.28,28.51,38.00,100252,23.84,0,1,0,0,0,22,12,238,0.09,0.05,0.93,424.00,-78.00,-107.00,349.58
55,2012/6/10,12:09:43,477.00,8570.28,28.51,38.00,100253,24.17,0,0,0,0,0,20,11,237,0.08,0.04,0.92,425.00,-78.00,-107.00,349.60
57,2012/6/10,12:09:45,476.00,8536.67,28.60,38.10,100256,24.17,0,0,0,0,0,20,12,239,0.08,0.05,0.93,424.00,-77.00,-107.00,349.71
59,2012/6/10,12:09:47,476.00,8536.67,28.60,38.10,100248,24.09,0,0,0,0,0,22,11,238,0.09,0.04,0.93,424.00,-75.00,-107.00,349.97
61,2012/6/10,12:09:49,475.00,8503.19,28.69,38.10,100251,23.75,0,0,0,0,0,22,11,236,0.09,0.04,0.92,424.00,-77.00,-107.00,349.71
63,2012/6/10,12:09:51,475.00,8503.19,28.69,38.10,100257,23.67,0,1,0,0,0,23,9,238,0.09,0.04,0.93,424.00,-76.00,-107.00,349.84
65,2012/6/10,12:09:53,475.00,8503.19,28.69,38.10,100252,24.34,0,0,0,0,0,19,14,237,0.07,0.05,0.92,424.00,-76.00,-107.00,349.84
67,2012/6/10,12:09:55,474.00,8469.84,28.78,38.10,100247,23.92,0,0,0,0,0,21,10,235,0.08,0.04,0.92,425.00,-76.00,-107.00,349.86
69,2012/6/10,12:09:57,474.00,8469.84,28.78,38.10,100256,24.09,0,0,0,0,0,22,9,239,0.09,0.04,0.93,424.00,-77.00,-107.00,349.71
71,2012/6/10,12:09:59,473.00,8436.60,28.88,38.10,100254,24.09,0,0,0,0,0,25,13,238,0.10,0.05,0.93,424.00,-77.00,-108.00,349.71
73,2012/6/10,12:10:01,473.00,8436.60,28.88,38.10,100255,24.01,0,1,0,0,0,20,11,238,0.08,0.04,0.93,424.00,-76.00,-107.00,349.84
75,2012/6/10,12:10:03,473.00,8436.60,28.88,38.20,100251,24.17,0,0,0,0,0,21,10,238,0.08,0.04,0.93,426.00,-76.00,-107.00,349.88
77,2012/6/10,12:10:05,473.00,8436.60,28.88,38.20,100252,23.84,0,0,0,0,0,20,12,239,0.08,0.05,0.93,424.00,-77.00,-107.00,349.71
79,2012/6/10,12:10:07,472.00,8403.48,28.97,38.20,100256,24.26,0,0,0,0,0,19,15,236,0.07,0.06,0.92,426.00,-75.00,-107.00,350.02
81,2012/6/10,12:10:09,472.00,8403.48,28.97,38.20,100249,23.84,0,0,0,0,0,20,11,239,0.08,0.04,0.93,425.00,-73.00,-105.00,350.25
83,2012/6/10,12:10:11,471.00,8370.49,29.06,38.20,100249,24.26,0,0,0,0,0,21,10,238,0.08,0.04,0.93,426.00,-75.00,-105.00,350.02
85,2012/6/10,12:10:13,471.00,8370.49,29.06,38.20,100251,24.26,0,1,0,0,0,21,11,239,0.08,0.04,0.93,425.00,-73.00,-105.00,350.25
87,2012/6/10,12:10:15,470.00,8337.61,29.15,38.20,100251,24.09,0,0,0,0,0,20,10,237,0.08,0.04,0.92,425.00,-74.00,-105.00,350.12
89,2012/6/10,12:10:17,469.00,8304.86,29.24,38.20,100254,24.01,0,0,0,0,0,20,10,239,0.08,0.04,0.93,425.00,-74.00,-106.00,350.12
91,2012/6/10,12:10:19,469.00,8304.86,29.24,38.20,100250,24.59,0,0,0,0,0,22,12,240,0.09,0.05,0.94,425.00,-74.00,-106.00,350.12
93,2012/6/10,12:10:21,469.00,8304.86,29.24,38.20,100257,23.75,0,0,0,0,0,20,9,237,0.08,0.04,0.92,426.00,-75.00,-105.00,350.02
95,2012/6/10,12:10:23,469.00,8304.86,29.24,38.30,100249,24.43,0,1,0,0,0,21,9,236,0.08,0.04,0.92,425.00,-73.00,-106.00,350.25
97,2012/6/10,12:10:25,468.00,8272.22,29.33,38.30,100256,23.58,0,0,0,0,0,22,10,238,0.09,0.04,0.93,424.00,-74.00,-106.00,350.10
99,2012/6/10,12:10:27,468.00,8272.22,29.33,38.30,100253,23.92,0,0,0,0,0,21,10,239,0.08,0.04,0.93,427.00,-75.00,-105.00,350.04
101,2012/6/10,12:10:29,467.00,8239.69,29.42,38.30,100257,23.50,0,0,0,0,0,21,18,237,0.08,0.07,0.92,426.00,-74.00,-105.00,350.15
103,2012/6/10,12:10:31,467.00,8239.69,29.42,38.30,100255,23.84,0,0,0,0,0,20,10,235,0.08,0.04,0.92,425.00,-73.00,-105.00,350.25
105,2012/6/10,12:10:33,467.00,8239.69,29.42,38.30,100260,23.33,0,0,0,0,0,20,10,237,0.08,0.04,0.92,425.00,-74.00,-105.00,350.12
107,2012/6/10,12:10:35,467.00,8239.69,29.42,38.30,100254,23.84,0,1,0,0,0,22,10,238,0.09,0.04,0.93,426.00,-74.00,-106.00,350.15
109,2012/6/10,12:10:37,466.00,8207.29,29.51,38.30,100251,24.51,0,0,0,0,0,22,11,240,0.09,0.04,0.94,424.00,-75.00,-106.00,349.97
111,2012/6/10,12:10:39,466.00,8207.29,29.51,38.40,100247,23.92,0,0,0,0,0,22,11,236,0.09,0.04,0.92,425.00,-73.00,-105.00,350.25
113,2012/6/10,12:10:41,466.00,8207.29,29.51,38.30,100257,24.51,0,0,0,0,0,20,12,239,0.08,0.05,0.93,426.00,-73.00,-106.00,350.28
115,2012/6/10,12:10:43,467.00,8239.69,29.42,38.40,100251,24.17,0,0,0,0,0,23,10,231,0.09,0.04,0.90,425.00,-73.00,-106.00,350.25
117,2012/6/10,12:10:45,467.00,8239.69,29.42,38.40,100250,23.84,0,1,0,0,0,21,7,236,0.08,0.03,0.92,423.00,-74.00,-106.00,350.08
3,2012/6/10,12:10:53,470.00,8337.61,29.15,38.40,100249,23.92,0,0,0,0,0,-4,8,243,-0.02,0.03,0.95,424.00,-75.00,-106.00,349.97
5,2012/6/10,12:10:55,470.00,8337.61,29.15,38.40,100250,23.92,0,0,0,0,0,20,12,237,0.08,0.05,0.92,426.00,-80.00,-106.00,349.36
7,2012/6/10,12:10:57,470.00,8337.61,29.15,38.40,100245,23.84,0,1,0,0,0,21,13,238,0.08,0.05,0.93,425.00,-80.00,-106.00,349.34
9,2012/6/10,12:10:59,470.00,8337.61,29.15,38.40,100252,23.67,0,0,0,0,0,21,12,238,0.08,0.05,0.93,425.00,-80.00,-106.00,349.34
11,2012/6/10,12:11:01,470.00,8337.61,29.15,38.40,100249,24.17,0,0,0,0,0,21,12,238,0.08,0.05,0.93,424.00,-81.00,-106.00,349.18
13,2012/6/10,12:11:03,470.00,8337.61,29.15,38.50,100257,23.33,0,0,0,0,0,21,12,237,0.08,0.05,0.92,425.00,-82.00,-106.00,349.08
15,2012/6/10,12:11:05,470.00,8337.61,29.15,38.50,100263,23.75,0,0,0,0,0,20,11,237,0.08,0.04,0.92,425.00,-81.00,-106.00,349.21
17,2012/6/10,12:11:07,470.00,8337.61,29.15,38.50,100258,23.16,0,1,0,0,0,21,12,238,0.08,0.05,0.93,426.00,-81.00,-106.00,349.23
19,2012/6/10,12:11:09,471.00,8370.49,29.06,38.50,100260,23.33,0,0,0,0,0,21,13,237,0.08,0.05,0.92,424.00,-82.00,-106.00,349.05
21,2012/6/10,12:11:11,471.00,8370.49,29.06,38.50,100256,22.74,0,0,0,0,0,21,12,237,0.08,0.05,0.92,424.00,-81.00,-106.00,349.18
23,2012/6/10,12:11:13,470.00,8337.61,29.15,38.50,100267,22.82,0,0,0,0,0,21,13,236,0.08,0.05,0.92,424.00,-81.00,-106.00,349.18
25,2012/6/10,12:11:15,471.00,8370.49,29.06,38.50,100265,22.66,0,0,0,0,0,20,8,239,0.08,0.03,0.93,424.00,-80.00,-106.00,349.32
27,2012/6/10,12:11:17,471.00,8370.49,29.06,38.50,100260,22.91,0,0,0,0,0,20,10,237,0.08,0.04,0.92,424.00,-80.00,-106.00,349.32
29,2012/6/10,12:11:19,471.00,8370.49,29.06,38.50,100259,22.91,0,1,0,0,0,21,10,236,0.08,0.04,0.92,425.00,-80.00,-106.00,349.34
31,2012/6/10,12:11:21,472.00,8403.48,28.97,38.60,100261,22.91,0,0,0,0,0,21,12,238,0.08,0.05,0.93,424.00,-79.00,-106.00,349.45
33,2012/6/10,12:11:23,472.00,8403.48,28.97,38.50,100259,23.08,0,0,0,0,0,22,12,237,0.09,0.05,0.92,424.00,-81.00,-107.00,349.18
35,2012/6/10,12:11:25,472.00,8403.48,28.97,38.60,100263,22.91,0,0,0,0,0,21,12,238,0.08,0.05,0.93,424.00,-81.00,-106.00,349.18
37,2012/6/10,12:11:27,472.00,8403.48,28.97,38.60,100261,23.84,0,0,0,0,0,22,12,237,0.09,0.05,0.92,424.00,-79.00,-106.00,349.45
39,2012/6/10,12:11:29,472.00,8403.48,28.97,38.60,100263,23.08,0,1,0,0,0,20,6,236,0.08,0.02,0.92,424.00,-80.00,-106.00,349.32
41,2012/6/10,12:11:31,472.00,8403.48,28.97,38.60,100250,23.25,0,0,0,0,0,21,11,238,0.08,0.04,0.93,423.00,-82.00,-106.00,349.03
43,2012/6/10,12:11:33,472.00,8403.48,28.97,38.60,100260,23.08,0,0,0,0,0,21,13,237,0.08,0.05,0.92,424.00,-81.00,-106.00,349.18
45,2012/6/10,12:11:35,472.00,8403.48,28.97,38.60,100261,23.25,0,0,0,0,0,21,11,236,0.08,0.04,0.92,424.00,-82.00,-106.00,349.05
47,2012/6/10,12:11:37,473.00,8436.60,28.88,38.60,100246,23.59,0,0,0,0,0,23,11,238,0.09,0.04,0.93,424.00,-81.00,-106.00,349.18
49,2012/6/10,12:11:39,473.00,8436.60,28.88,38.60,100249,23.42,0,1,0,0,0,23,7,239,0.09,0.03,0.93,423.00,-78.00,-106.00,349.55
51,2012/6/10,12:11:41,473.00,8436.60,28.88,38.70,100259,23.75,0,0,0,0,0,21,10,238,0.08,0.04,0.93,424.00,-78.00,-106.00,349.58
53,2012/6/10,12:11:43,474.00,8469.84,28.78,38.70,100252,23.75,0,0,0,0,0,19,10,240,0.07,0.04,0.94,424.00,-78.00,-105.00,349.58
55,2012/6/10,12:11:45,474.00,8469.84,28.78,38.70,100261,23.08,0,0,0,0,0,21,11,238,0.08,0.04,0.93,425.00,-78.00,-106.00,349.60
57,2012/6/10,12:11:47,474.00,8469.84,28.78,38.70,100261,23.08,0,0,0,0,0,24,12,237,0.09,0.05,0.92,424.00,-78.00,-106.00,349.58
59,2012/6/10,12:11:49,474.00,8469.84,28.78,38.70,100258,23.16,0,0,0,0,0,22,12,237,0.09,0.05,0.92,423.00,-78.00,-106.00,349.55
61,2012/6/10,12:11:51,474.00,8469.84,28.78,38.70,100259,23.25,0,1,0,0,0,22,13,237,0.09,0.05,0.92,424.00,-79.00,-106.00,349.45
63,2012/6/10,12:11:53,474.00,8469.84,28.78,38.70,100260,23.25,0,0,0,0,0,20,11,237,0.08,0.04,0.92,424.00,-76.00,-106.00,349.84
65,2012/6/10,12:11:55,474.00,8469.84,28.78,38.70,100262,23.59,0,0,0,0,0,23,10,237,0.09,0.04,0.92,425.00,-76.00,-105.00,349.86
67,2012/6/10,12:11:57,474.00,8469.84,28.78,38.70,100259,22.99,0,0,0,0,0,21,9,237,0.08,0.04,0.92,424.00,-78.00,-106.00,349.58
69,2012/6/10,12:11:59,474.00,8469.84,28.78,38.70,100261,23.16,0,0,0,0,0,16,1,236,0.06,0.00,0.92,424.00,-75.00,-106.00,349.97
71,2012/6/10,12:12:01,474.00,8469.84,28.78,38.70,100265,22.74,0,1,0,0,0,20,11,237,0.08,0.04,0.92,423.00,-77.00,-106.00,349.68
73,2012/6/10,12:12:03,474.00,8469.84,28.78,38.80,100260,23.16,0,0,0,0,0,20,20,233,0.08,0.08,0.91,424.00,-74.00,-105.00,350.10
75,2012/6/10,12:12:05,474.00,8469.84,28.78,38.80,100254,22.66,0,0,0,0,0,22,12,237,0.09,0.05,0.92,423.00,-75.00,-106.00,349.95
77,2012/6/10,12:12:07,474.00,8469.84,28.78,38.80,100264,23.25,0,0,0,0,0,22,12,239,0.09,0.05,0.93,423.00,-75.00,-106.00,349.95
79,2012/6/10,12:12:09,474.00,8469.84,28.78,38.80,100253,23.67,0,0,0,0,0,21,10,237,0.08,0.04,0.92,423.00,-76.00,-106.00,349.81
81,2012/6/10,12:12:11,474.00,8469.84,28.78,38.80,100256,23.84,0,0,0,0,0,21,10,238,0.08,0.04,0.93,423.00,-74.00,-106.00,350.08
83,2012/6/10,12:12:13,473.00,8436.60,28.88,38.80,100253,22.91,0,1,0,0,0,20,6,240,0.08,0.02,0.94,424.00,-75.00,-105.00,349.97
85,2012/6/10,12:12:15,473.00,8436.60,28.88,38.80,100267,22.91,0,0,0,0,0,22,10,236,0.09,0.04,0.92,422.00,-76.00,-105.00,349.79
87,2012/6/10,12:12:17,473.00,8436.60,28.88,38.80,100256,23.25,0,0,0,0,0,23,12,241,0.09,0.05,0.94,422.00,-75.00,-106.00,349.92
89,2012/6/10,12:12:19,473.00,8436.60,28.88,38.80,100255,23.59,0,0,0,0,0,29,8,244,0.11,0.03,0.95,423.00,-76.00,-105.00,349.81
91,2012/6/10,12:12:21,473.00,8436.60,28.88,38.80,100260,23.25,0,0,0,0,0,21,12,237,0.08,0.05,0.92,423.00,-75.00,-105.00,349.95
93,2012/6/10,12:12:23,474.00,8469.84,28.78,38.80,100262,23.50,0,1,0,0,0,22,14,239,0.09,0.05,0.93,423.00,-74.00,-105.00,350.08
95,2012/6/10,12:12:25,474.00,8469.84,28.78,38.90,100256,23.33,0,0,0,0,0,21,12,237,0.08,0.05,0.92,424.00,-75.00,-106.00,349.97
97,2012/6/10,12:12:27,474.00,8469.84,28.78,38.90,100260,22.99,0,0,0,0,0,20,10,239,0.08,0.04,0.93,423.00,-75.00,-105.00,349.95
99,2012/6/10,12:12:29,475.00,8503.19,28.69,38.90,100264,22.49,0,0,0,0,0,21,9,238,0.08,0.04,0.93,423.00,-76.00,-105.00,349.81
101,2012/6/10,12:12:31,475.00,8503.19,28.69,38.90,100258,23.25,0,0,0,0,0,22,11,237,0.09,0.04,0.92,423.00,-75.00,-105.00,349.95
103,2012/6/10,12:12:33,476.00,8536.67,28.60,38.90,100266,23.42,0,0,0,0,0,23,8,238,0.09,0.03,0.93,423.00,-75.00,-105.00,349.95
105,2012/6/10,12:12:35,477.00,8570.28,28.51,38.90,100259,23.50,0,1,0,0,0,23,6,238,0.09,0.02,0.93,423.00,-73.00,-105.00,350.21
107,2012/6/10,12:12:37,477.00,8570.28,28.51,38.90,100252,23.42,0,0,0,0,0,23,9,239,0.09,0.04,0.93,422.00,-71.00,-105.00,350.45
109,2012/6/10,12:12:39,477.00,8570.28,28.51,38.90,100254,23.33,0,0,0,0,0,21,11,238,0.08,0.04,0.93,422.00,-71.00,-105.00,350.45
111,2012/6/10,12:12:41,477.00,8570.28,28.51,38.90,100259,23.84,0,0,0,0,0,21,12,236,0.08,0.05,0.92,424.00,-68.00,-105.00,350.89
113,2012/6/10,12:12:43,478.00,8604.00,28.42,38.90,100257,23.50,0,0,0,0,0,23,12,238,0.09,0.05,0.93,421.00,-67.00,-104.00,350.96
115,2012/6/10,12:12:45,478.00,8604.00,28.42,38.90,100252,22.91,0,1,0,0,0,21,10,239,0.08,0.04,0.93,421.00,-68.00,-105.00,350.82
117,2012/6/10,12:12:47,478.00,8604.00,28.42,39.00,100261,22.57,0,0,0,0,0,23,10,237,0.09,0.04,0.92,423.00,-67.00,-104.00,351.00
3,2012/6/10,12:12:53,478.00,8604.00,28.42,39.00,100256,23.16,0,0,0,0,0,24,11,235,0.09,0.04,0.92,421.00,-68.00,-105.00,350.82
